	Location	Reef
17807	Curacao	Watamula (Villa Westpunt)
17809	Curacao	Watamula (Villa Westpunt)
17810	Curacao	Watamula (Villa Westpunt)
17811	Curacao	Watamula (Villa Westpunt)
17812	Curacao	Watamula (Villa Westpunt)
17813	Curacao	Watamula (Villa Westpunt)
17814	Curacao	Watamula (Villa Westpunt)
17815	Curacao	Watamula (Villa Westpunt)
17816	Curacao	Watamula (Villa Westpunt)
17818	Curacao	Watamula (Villa Westpunt)
17819	Curacao	Watamula (Villa Westpunt)
17820	Curacao	Watamula (Villa Westpunt)
17821	Belize	Belize
17822	Belize	Belize
17823	Belize	Belize
17824	Belize	Belize
17825	Belize	Belize
17826	Belize	Belize
17827	Belize	Belize
17828	Belize	Belize
17829	Belize	Belize
17830	Belize	Belize
17831	Belize	Belize
17832	Belize	Belize
17833	Belize	Belize
17834	Belize	Belize
17835	Belize	Belize
17836	Belize	Belize
17837	Belize	Belize
17838	Belize	Belize
17839	Belize	Belize
17840	Belize	Belize
17841	Belize	Belize
17842	Belize	Belize
17843	Belize	Belize
17844	Belize	Belize
17845	Belize	Belize
17846	Belize	Belize
17847	Belize	Belize
17848	Belize	Belize
17849	Belize	Belize
17850	Belize	Belize
17851	Belize	Belize
17852	Belize	Belize
17853	Belize	Belize
17854	Belize	Belize
17855	Belize	Belize
17856	Belize	Belize
17857	Belize	Belize
17858	Belize	Belize
17860	Belize	Belize
17861	Belize	Belize
17862	Belize	Belize
17863	Belize	Belize
17864	Belize	Belize
